
	filename	date	authors	genres	names	topics	multiple_authors	leader_in_authors	is_written_text	addressed_to_people	regular_occasion	has_major_topic
228	1986.02.25_горбачев кпсс27_выступление.отчет.доклад_политический доклад	1986.02.25	['горбачев кпсс27']	['выступление', 'отчет', 'доклад']	['политический доклад']	['политический доклад']	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
229	1986.03.03_рыжков кпсс27_выступление.отчет.доклад_эконом соц развитие	1986.03.03	['рыжков кпсс27']	['выступление', 'отчет', 'доклад']	['эконом соц развитие']	['эконом соц развитие']	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
230	1986.03.06_горбачев кпсс27_выступление_заключительная речь	1986.03.06	['горбачев кпсс27']	['выступление']	['заключительная речь']	['заключительная речь']	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
231	1986.03.06_кпсс27_выступление_обсуждение доклада эконом развития	1986.03.06	['кпсс27']	['выступление']	['обсуждение доклада эконом развития']	['обсуждение доклада эконом развития']	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
232	1986.03.06_кпсс27_выступление_обсуждение политического доклада	1986.03.06	['кпсс27']	['выступление']	['обсуждение политического доклада']	['обсуждение политического доклада']	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
233	1986.03.07_кпсс27_постановление_по докладу соц эконом развития	1986.03.07	['кпсс27']	['постановление']	['по докладу соц эконом развития']	['по докладу соц эконом развития']	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE
234	1986.03.07_кпсс27_программа_программа кпсс	1986.03.07	['кпсс27']	['программа']	['программа кпсс']	['программа кпсс']	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE
235	1986.03.07_кпсс27_резолюция_по политическому докладу	1986.03.07	['кпсс27']	['резолюция']	['по политическому докладу']	['по политическому докладу']	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE
236	1986.03.07_кпсс27_устав_устав кпсс	1986.03.07	['кпсс27']	['устав']	['устав кпсс']	['устав кпсс']	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE
237	1988.06.28_горбачев партконференция19_выступление.доклад_задачи по углублению перестройки	1988.06.28	['горбачев партконференция19']	['выступление', 'доклад']	['задачи по углублению перестройки']	['задачи по углублению перестройки']	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
238	1988.06.30_партконференция19_обсуждение_обсуждение доклада задачи по углублению перестройки copy	1988.06.30	['партконференция19']	['обсуждение']	['обсуждение доклада задачи по углублению перестройки copy']	['обсуждение доклада задачи по углублению перестройки copy']	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
239	1988.07.01_горбачев партконференция19_выступление_заключительная речь	1988.07.01	['горбачев партконференция19']	['выступление']	['заключительная речь']	['заключительная речь']	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
240	1988.07.01_партконференция19_обсуждение_обсуждение резолюции задачи по углублению перестройки copy 2	1988.07.01	['партконференция19']	['обсуждение']	['обсуждение резолюции задачи по углублению перестройки copy 2']	['обсуждение резолюции задачи по углублению перестройки copy 2']	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
241	1988.07.01_партконференция19_резолюция_задачи по углублению перестройки copy 3	1988.07.01	['партконференция19']	['резолюция']	['задачи по углублению перестройки copy 3']	['задачи по углублению перестройки copy 3']	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE
242	1988.07.01_партконференция19_резолюция_неотложные меры	1988.07.01	['партконференция19']	['резолюция']	['неотложные меры']	['неотложные меры']	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE
